lineup_id,game_id,starter,position,player_id,player_name,player_position,jersey_number,team_id,team_abbr
3030,18446876,False,G,367,Chris Paul,G,3,13,LAC
3031,18446876,False,G,139,Kris Dunn,G,8,13,LAC
3032,18446876,False,G,56677849,Kobe Brown,F,24,13,LAC
3033,18446876,False,G,1028035215,Cam Christie,G,12,13,LAC
3412,18446898,True,F,274,Kawhi Leonard,F,2,13,LAC
3413,18446898,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
3414,18446898,True,C,493,Ivica Zubac,C,40,13,LAC
3415,18446898,True,G,192,James Harden,G,1,13,LAC
3416,18446898,True,G,37,Bradley Beal,G,0,13,LAC
3417,18446898,False,F,33,Nicolas Batum,F-G,33,13,LAC
3418,18446898,False,F,101,John Collins,F-C,20,13,LAC
3419,18446898,False,C,283,Brook Lopez,C,11,13,LAC
3420,18446898,False,G,367,Chris Paul,G,3,13,LAC
3421,18446898,False,G,139,Kris Dunn,G,8,13,LAC
3908,18446921,True,F,274,Kawhi Leonard,F,2,13,LAC
3909,18446921,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
3910,18446921,True,C,493,Ivica Zubac,C,40,13,LAC
3911,18446921,True,G,192,James Harden,G,1,13,LAC
3912,18446921,True,G,37,Bradley Beal,G,0,13,LAC
3913,18446921,False,F,33,Nicolas Batum,F-G,33,13,LAC
3914,18446921,False,F,101,John Collins,F-C,20,13,LAC
3915,18446921,False,C,283,Brook Lopez,C,11,13,LAC
3916,18446921,False,G,367,Chris Paul,G,3,13,LAC
3917,18446921,False,G,139,Kris Dunn,G,8,13,LAC
4194,18446927,True,F,33,Nicolas Batum,F-G,33,13,LAC
4195,18446927,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
4196,18446927,True,C,493,Ivica Zubac,C,40,13,LAC
4197,18446927,True,G,192,James Harden,G,1,13,LAC
4198,18446927,True,G,139,Kris Dunn,G,8,13,LAC
4199,18446927,False,F,101,John Collins,F-C,20,13,LAC
4200,18446927,False,F,1057849029,Jahmyl Telfort,,19,13,LAC
4201,18446927,False,C,283,Brook Lopez,C,11,13,LAC
4202,18446927,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
4203,18446927,False,G,367,Chris Paul,G,3,13,LAC
4204,18446927,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
4205,18446927,False,G,56677849,Kobe Brown,F,24,13,LAC
4206,18446927,False,G,1028035215,Cam Christie,G,12,13,LAC
4478,18446939,True,F,33,Nicolas Batum,F-G,33,13,LAC
4479,18446939,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
4480,18446939,True,C,493,Ivica Zubac,C,40,13,LAC
4481,18446939,True,G,37,Bradley Beal,G,0,13,LAC
4482,18446939,True,G,139,Kris Dunn,G,8,13,LAC
4483,18446939,False,F,101,John Collins,F-C,20,13,LAC
4484,18446939,False,F,1057849029,Jahmyl Telfort,,19,13,LAC
4485,18446939,False,C,283,Brook Lopez,C,11,13,LAC
4486,18446939,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
4487,18446939,False,G,367,Chris Paul,G,3,13,LAC
4488,18446939,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
4489,18446939,False,G,56677849,Kobe Brown,F,24,13,LAC
4490,18446939,False,G,1028035215,Cam Christie,G,12,13,LAC
4852,18446958,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
4853,18446958,True,C,493,Ivica Zubac,C,40,13,LAC
4854,18446958,True,G,192,James Harden,G,1,13,LAC
4855,18446958,True,G,37,Bradley Beal,G,0,13,LAC
4856,18446958,True,G,139,Kris Dunn,G,8,13,LAC
4857,18446958,False,F,33,Nicolas Batum,F-G,33,13,LAC
4858,18446958,False,F,101,John Collins,F-C,20,13,LAC
4859,18446958,False,C,283,Brook Lopez,C,11,13,LAC
4860,18446958,False,G,1028035215,Cam Christie,G,12,13,LAC
5144,18446974,True,F,101,John Collins,F-C,20,13,LAC
5145,18446974,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
5146,18446974,True,C,493,Ivica Zubac,C,40,13,LAC
5147,18446974,True,G,192,James Harden,G,1,13,LAC
5148,18446974,True,G,139,Kris Dunn,G,8,13,LAC
5149,18446974,False,F,33,Nicolas Batum,F-G,33,13,LAC
5150,18446974,False,C,283,Brook Lopez,C,11,13,LAC
5151,18446974,False,G,56677849,Kobe Brown,F,24,13,LAC
5152,18446974,False,G,1028035215,Cam Christie,G,12,13,LAC
5403,18446992,True,F,101,John Collins,F-C,20,13,LAC
5404,18446992,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
5405,18446992,True,C,493,Ivica Zubac,C,40,13,LAC
5406,18446992,True,G,192,James Harden,G,1,13,LAC
5407,18446992,True,G,139,Kris Dunn,G,8,13,LAC
5408,18446992,False,F,33,Nicolas Batum,F-G,33,13,LAC
5409,18446992,False,C,283,Brook Lopez,C,11,13,LAC
5410,18446992,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
5411,18446992,False,G,56677856,Jordan Miller,G,22,13,LAC
5412,18446992,False,G,56677849,Kobe Brown,F,24,13,LAC
5413,18446992,False,G,1057396055,Kobe Sanders,G,4,13,LAC
5414,18446992,False,G,1028035215,Cam Christie,G,12,13,LAC
5824,18447003,True,F,101,John Collins,F-C,20,13,LAC
5825,18447003,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
5826,18447003,True,C,493,Ivica Zubac,C,40,13,LAC
5827,18447003,True,G,192,James Harden,G,1,13,LAC
5828,18447003,True,G,139,Kris Dunn,G,8,13,LAC
5829,18447003,False,F,33,Nicolas Batum,F-G,33,13,LAC
5830,18447003,False,C,283,Brook Lopez,C,11,13,LAC
5831,18447003,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
5832,18447003,False,G,56677856,Jordan Miller,G,22,13,LAC
5833,18447003,False,G,1057396055,Kobe Sanders,G,4,13,LAC
6038,18447010,True,F,101,John Collins,F-C,20,13,LAC
6039,18447010,True,F,247,Derrick Jones Jr.,F-G,5,13,LAC
6040,18447010,True,C,493,Ivica Zubac,C,40,13,LAC
6041,18447010,True,G,192,James Harden,G,1,13,LAC
6042,18447010,True,G,139,Kris Dunn,G,8,13,LAC
6043,18447010,False,F,33,Nicolas Batum,F-G,33,13,LAC
6044,18447010,False,C,283,Brook Lopez,C,11,13,LAC
6045,18447010,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
6046,18447010,False,G,56677856,Jordan Miller,G,22,13,LAC
6047,18447010,False,G,1057396055,Kobe Sanders,G,4,13,LAC
6272,18447020,True,F,101,John Collins,F-C,20,13,LAC
6273,18447020,True,C,493,Ivica Zubac,C,40,13,LAC
6274,18447020,True,G,192,James Harden,G,1,13,LAC
6275,18447020,True,G,139,Kris Dunn,G,8,13,LAC
6276,18447020,True,G,1057396055,Kobe Sanders,G,4,13,LAC
6277,18447020,False,F,33,Nicolas Batum,F-G,33,13,LAC
6278,18447020,False,C,283,Brook Lopez,C,11,13,LAC
6279,18447020,False,G,367,Chris Paul,G,3,13,LAC
6280,18447020,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
6281,18447020,False,G,1028035215,Cam Christie,G,12,13,LAC
6750,18447041,True,F,101,John Collins,F-C,20,13,LAC
6751,18447041,True,C,493,Ivica Zubac,C,40,13,LAC
6752,18447041,True,G,192,James Harden,G,1,13,LAC
6753,18447041,True,G,139,Kris Dunn,G,8,13,LAC
6754,18447041,True,G,1057396055,Kobe Sanders,G,4,13,LAC
6755,18447041,False,F,33,Nicolas Batum,F-G,33,13,LAC
6756,18447041,False,F,1057849029,Jahmyl Telfort,,19,13,LAC
6757,18447041,False,C,283,Brook Lopez,C,11,13,LAC
6758,18447041,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
6759,18447041,False,G,367,Chris Paul,G,3,13,LAC
6760,18447041,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
6761,18447041,False,G,56677849,Kobe Brown,F,24,13,LAC
6762,18447041,False,G,1028035215,Cam Christie,G,12,13,LAC
7001,18447054,True,F,101,John Collins,F-C,20,13,LAC
7002,18447054,True,C,493,Ivica Zubac,C,40,13,LAC
7003,18447054,True,G,192,James Harden,G,1,13,LAC
7004,18447054,True,G,139,Kris Dunn,G,8,13,LAC
7005,18447054,True,G,1057396055,Kobe Sanders,G,4,13,LAC
7006,18447054,False,F,33,Nicolas Batum,F-G,33,13,LAC
7007,18447054,False,F,1057849029,Jahmyl Telfort,,19,13,LAC
7008,18447054,False,C,283,Brook Lopez,C,11,13,LAC
7009,18447054,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
7010,18447054,False,G,367,Chris Paul,G,3,13,LAC
7011,18447054,False,G,56677849,Kobe Brown,F,24,13,LAC
7012,18447054,False,G,1028035215,Cam Christie,G,12,13,LAC
7279,18447064,True,F,274,Kawhi Leonard,F,2,13,LAC
7280,18447064,True,F,101,John Collins,F-C,20,13,LAC
7281,18447064,True,C,493,Ivica Zubac,C,40,13,LAC
7282,18447064,True,G,192,James Harden,G,1,13,LAC
7283,18447064,True,G,139,Kris Dunn,G,8,13,LAC
7284,18447064,False,F,33,Nicolas Batum,F-G,33,13,LAC
7285,18447064,False,F,1057849029,Jahmyl Telfort,,19,13,LAC
7286,18447064,False,C,283,Brook Lopez,C,11,13,LAC
7287,18447064,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
7288,18447064,False,G,367,Chris Paul,G,3,13,LAC
7289,18447064,False,G,56677849,Kobe Brown,F,24,13,LAC
7290,18447064,False,G,1057396055,Kobe Sanders,G,4,13,LAC
7291,18447064,False,G,1028035215,Cam Christie,G,12,13,LAC
7520,18447081,True,F,274,Kawhi Leonard,F,2,13,LAC
7521,18447081,True,F,101,John Collins,F-C,20,13,LAC
7522,18447081,True,C,493,Ivica Zubac,C,40,13,LAC
7523,18447081,True,G,192,James Harden,G,1,13,LAC
7524,18447081,True,G,139,Kris Dunn,G,8,13,LAC
7525,18447081,False,F,33,Nicolas Batum,F-G,33,13,LAC
7526,18447081,False,F,1057849029,Jahmyl Telfort,,19,13,LAC
7527,18447081,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
7528,18447081,False,G,367,Chris Paul,G,3,13,LAC
7529,18447081,False,G,56677849,Kobe Brown,F,24,13,LAC
7530,18447081,False,G,1057396055,Kobe Sanders,G,4,13,LAC
7531,18447081,False,G,1028035215,Cam Christie,G,12,13,LAC
7930,18447101,True,F,274,Kawhi Leonard,F,2,13,LAC
7931,18447101,True,F,101,John Collins,F-C,20,13,LAC
7932,18447101,True,C,493,Ivica Zubac,C,40,13,LAC
7933,18447101,True,G,192,James Harden,G,1,13,LAC
7934,18447101,True,G,139,Kris Dunn,G,8,13,LAC
7935,18447101,False,F,33,Nicolas Batum,F-G,33,13,LAC
7936,18447101,False,G,367,Chris Paul,G,3,13,LAC
7937,18447101,False,G,56677849,Kobe Brown,F,24,13,LAC
7938,18447101,False,G,1057396055,Kobe Sanders,G,4,13,LAC
8399,18447109,True,F,274,Kawhi Leonard,F,2,13,LAC
8400,18447109,True,F,101,John Collins,F-C,20,13,LAC
8401,18447109,True,C,493,Ivica Zubac,C,40,13,LAC
8402,18447109,True,G,192,James Harden,G,1,13,LAC
8403,18447109,True,G,139,Kris Dunn,G,8,13,LAC
8404,18447109,False,F,33,Nicolas Batum,F-G,33,13,LAC
8405,18447109,False,G,367,Chris Paul,G,3,13,LAC
8406,18447109,False,G,56677849,Kobe Brown,F,24,13,LAC
8407,18447109,False,G,1057396055,Kobe Sanders,G,4,13,LAC
8725,18447122,True,F,274,Kawhi Leonard,F,2,13,LAC
8726,18447122,True,F,101,John Collins,F-C,20,13,LAC
8727,18447122,True,C,493,Ivica Zubac,C,40,13,LAC
8728,18447122,True,G,192,James Harden,G,1,13,LAC
8729,18447122,True,G,139,Kris Dunn,G,8,13,LAC
8730,18447122,False,F,33,Nicolas Batum,F-G,33,13,LAC
8731,18447122,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
8732,18447122,False,G,367,Chris Paul,G,3,13,LAC
8733,18447122,False,G,56677856,Jordan Miller,G,22,13,LAC
8734,18447122,False,G,56677849,Kobe Brown,F,24,13,LAC
8735,18447122,False,G,1057396055,Kobe Sanders,G,4,13,LAC
8736,18447122,False,G,1028035215,Cam Christie,G,12,13,LAC
9175,18447136,True,F,274,Kawhi Leonard,F,2,13,LAC
9176,18447136,True,F,101,John Collins,F-C,20,13,LAC
9177,18447136,True,C,493,Ivica Zubac,C,40,13,LAC
9178,18447136,True,G,192,James Harden,G,1,13,LAC
9179,18447136,True,G,139,Kris Dunn,G,8,13,LAC
9180,18447136,False,F,33,Nicolas Batum,F-G,33,13,LAC
9181,18447136,False,F,1057849029,Jahmyl Telfort,,19,13,LAC
9182,18447136,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
9183,18447136,False,G,56677849,Kobe Brown,F,24,13,LAC
9184,18447136,False,G,1057396055,Kobe Sanders,G,4,13,LAC
9185,18447136,False,G,1028035215,Cam Christie,G,12,13,LAC
9374,18447156,True,F,274,Kawhi Leonard,F,2,13,LAC
9375,18447156,True,F,101,John Collins,F-C,20,13,LAC
9376,18447156,True,C,493,Ivica Zubac,C,40,13,LAC
9377,18447156,True,G,192,James Harden,G,1,13,LAC
9378,18447156,True,G,139,Kris Dunn,G,8,13,LAC
9379,18447156,False,F,33,Nicolas Batum,F-G,33,13,LAC
9380,18447156,False,G,56677849,Kobe Brown,F,24,13,LAC
9381,18447156,False,G,1057396055,Kobe Sanders,G,4,13,LAC
9382,18447156,False,G,1028035215,Cam Christie,G,12,13,LAC
9663,18447164,True,F,274,Kawhi Leonard,F,2,13,LAC
9664,18447164,True,F,101,John Collins,F-C,20,13,LAC
9665,18447164,True,C,493,Ivica Zubac,C,40,13,LAC
9666,18447164,True,G,192,James Harden,G,1,13,LAC
9667,18447164,True,G,139,Kris Dunn,G,8,13,LAC
9668,18447164,False,F,33,Nicolas Batum,F-G,33,13,LAC
9669,18447164,False,C,283,Brook Lopez,C,11,13,LAC
9670,18447164,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
9671,18447164,False,G,1057396055,Kobe Sanders,G,4,13,LAC
10027,20054958,True,F,274,Kawhi Leonard,F,2,13,LAC
10028,20054958,True,F,101,John Collins,F-C,20,13,LAC
10029,20054958,True,C,493,Ivica Zubac,C,40,13,LAC
10030,20054958,True,G,192,James Harden,G,1,13,LAC
10031,20054958,True,G,139,Kris Dunn,G,8,13,LAC
10283,20054979,True,F,274,Kawhi Leonard,F,2,13,LAC
10284,20054979,True,F,101,John Collins,F-C,20,13,LAC
10285,20054979,True,C,493,Ivica Zubac,C,40,13,LAC
10286,20054979,True,G,192,James Harden,G,1,13,LAC
10287,20054979,True,G,139,Kris Dunn,G,8,13,LAC
10371,18447178,True,F,274,Kawhi Leonard,F,2,13,LAC
10372,18447178,True,F,101,John Collins,F-C,20,13,LAC
10373,18447178,True,C,493,Ivica Zubac,C,40,13,LAC
10374,18447178,True,G,139,Kris Dunn,G,8,13,LAC
10375,18447178,True,G,53,Bogdan Bogdanovic,G,10,13,LAC
10587,18447204,True,F,274,Kawhi Leonard,F,2,13,LAC
10588,18447204,True,F,101,John Collins,F-C,20,13,LAC
10589,18447204,True,C,493,Ivica Zubac,C,40,13,LAC
10590,18447204,True,G,192,James Harden,G,1,13,LAC
10591,18447204,True,G,139,Kris Dunn,G,8,13,LAC
10858,18447231,True,F,274,Kawhi Leonard,F,2,13,LAC
10859,18447231,True,F,101,John Collins,F-C,20,13,LAC
10860,18447231,True,C,283,Brook Lopez,C,11,13,LAC
10861,18447231,True,G,192,James Harden,G,1,13,LAC
10862,18447231,True,G,139,Kris Dunn,G,8,13,LAC
11003,18447245,True,F,274,Kawhi Leonard,F,2,13,LAC
11004,18447245,True,F,101,John Collins,F-C,20,13,LAC
11005,18447245,True,C,283,Brook Lopez,C,11,13,LAC
11006,18447245,True,G,192,James Harden,G,1,13,LAC
11007,18447245,True,G,139,Kris Dunn,G,8,13,LAC
11138,18447259,True,F,33,Nicolas Batum,F-G,33,13,LAC
11139,18447259,True,F,274,Kawhi Leonard,F,2,13,LAC
11140,18447259,True,C,283,Brook Lopez,C,11,13,LAC
11141,18447259,True,G,192,James Harden,G,1,13,LAC
11142,18447259,True,G,139,Kris Dunn,G,8,13,LAC
11298,18447275,True,F,274,Kawhi Leonard,F,2,13,LAC
11299,18447275,True,F,101,John Collins,F-C,20,13,LAC
11300,18447275,True,C,283,Brook Lopez,C,11,13,LAC
11301,18447275,True,G,192,James Harden,G,1,13,LAC
11302,18447275,True,G,139,Kris Dunn,G,8,13,LAC
11438,18447289,True,F,274,Kawhi Leonard,F,2,13,LAC
11439,18447289,True,F,101,John Collins,F-C,20,13,LAC
11440,18447289,True,C,283,Brook Lopez,C,11,13,LAC
11441,18447289,True,G,192,James Harden,G,1,13,LAC
11442,18447289,True,G,139,Kris Dunn,G,8,13,LAC
11618,18447307,True,F,274,Kawhi Leonard,F,2,13,LAC
11619,18447307,True,F,101,John Collins,F-C,20,13,LAC
11620,18447307,True,C,283,Brook Lopez,C,11,13,LAC
11621,18447307,True,G,192,James Harden,G,1,13,LAC
11622,18447307,True,G,139,Kris Dunn,G,8,13,LAC
11768,18447322,True,F,274,Kawhi Leonard,F,2,13,LAC
11769,18447322,True,F,101,John Collins,F-C,20,13,LAC
11770,18447322,True,C,493,Ivica Zubac,C,40,13,LAC
11771,18447322,True,G,139,Kris Dunn,G,8,13,LAC
11772,18447322,True,G,1057396055,Kobe Sanders,G,4,13,LAC
11893,18447336,True,F,274,Kawhi Leonard,F,2,13,LAC
11894,18447336,True,F,101,John Collins,F-C,20,13,LAC
11895,18447336,True,C,493,Ivica Zubac,C,40,13,LAC
11896,18447336,True,G,192,James Harden,G,1,13,LAC
11897,18447336,True,G,139,Kris Dunn,G,8,13,LAC
12033,18447349,True,F,274,Kawhi Leonard,F,2,13,LAC
12034,18447349,True,F,101,John Collins,F-C,20,13,LAC
12035,18447349,True,C,493,Ivica Zubac,C,40,13,LAC
12036,18447349,True,G,192,James Harden,G,1,13,LAC
12037,18447349,True,G,139,Kris Dunn,G,8,13,LAC
12140,18447358,True,F,274,Kawhi Leonard,F,2,13,LAC
12141,18447358,True,F,101,John Collins,F-C,20,13,LAC
12142,18447358,True,C,493,Ivica Zubac,C,40,13,LAC
12143,18447358,True,G,192,James Harden,G,1,13,LAC
12144,18447358,True,G,139,Kris Dunn,G,8,13,LAC
12145,18447358,False,F,33,Nicolas Batum,F-G,33,13,LAC
12146,18447358,False,C,283,Brook Lopez,C,11,13,LAC
12147,18447358,False,G,56677856,Jordan Miller,G,22,13,LAC
12148,18447358,False,G,1057396055,Kobe Sanders,G,4,13,LAC
181287,18447377,True,F,274,Kawhi Leonard,F,2,13,LAC
181288,18447377,True,F,101,John Collins,F-C,20,13,LAC
181289,18447377,True,C,493,Ivica Zubac,C,40,13,LAC
181290,18447377,True,G,139,Kris Dunn,G,8,13,LAC
181291,18447377,False,F,247,Derrick Jones Jr.,F-G,5,13,LAC
181292,18447377,True,G,192,James Harden,G,1,13,LAC
181293,18447377,False,G,37,Bradley Beal,G,0,13,LAC
181294,18447377,False,G,53,Bogdan Bogdanovic,G,10,13,LAC
181295,18447377,False,G,38017691,TyTy Washington Jr.,G,14,13,LAC
182691,18447377,False,F,33,Nicolas Batum,F-G,33,13,LAC
184147,18447377,False,C,283,Brook Lopez,C,11,13,LAC
184151,18447377,False,G,1057396055,Kobe Sanders,G,4,13,LAC
184400,18447377,False,G,56677856,Jordan Miller,G,22,13,LAC
212620,18447377,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
212624,18447377,False,G,56677849,Kobe Brown,F,24,13,LAC
212627,18447377,False,G,1028035215,Cam Christie,G,12,13,LAC
371227,18447391,True,F,274,Kawhi Leonard,F,2,13,LAC
371228,18447391,True,C,283,Brook Lopez,C,11,13,LAC
371229,18447391,True,G,192,James Harden,G,1,13,LAC
371230,18447391,True,G,139,Kris Dunn,G,8,13,LAC
371231,18447391,True,G,1057396055,Kobe Sanders,G,4,13,LAC
375378,18447391,False,F,33,Nicolas Batum,F-G,33,13,LAC
375946,18447391,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
375947,18447391,False,G,56677856,Jordan Miller,G,22,13,LAC
376383,18447391,False,G,1028035215,Cam Christie,G,12,13,LAC
572112,18447404,True,F,33,Nicolas Batum,F-G,33,13,LAC
572113,18447404,True,C,493,Ivica Zubac,C,40,13,LAC
572114,18447404,True,G,192,James Harden,G,1,13,LAC
572115,18447404,True,G,139,Kris Dunn,G,8,13,LAC
572116,18447404,True,G,1057396055,Kobe Sanders,G,4,13,LAC
573484,18447404,False,G,56677856,Jordan Miller,G,22,13,LAC
573673,18447404,False,C,283,Brook Lopez,C,11,13,LAC
574284,18447404,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
574949,18447404,False,G,1028035215,Cam Christie,G,12,13,LAC
576165,18447404,False,G,38017691,TyTy Washington Jr.,G,14,13,LAC
576396,18447404,False,G,56677849,Kobe Brown,F,24,13,LAC
873263,18447426,True,F,101,John Collins,F-C,20,13,LAC
873264,18447426,True,C,493,Ivica Zubac,C,40,13,LAC
873265,18447426,True,G,192,James Harden,G,1,13,LAC
873266,18447426,True,G,139,Kris Dunn,G,8,13,LAC
873267,18447426,True,G,1057396055,Kobe Sanders,G,4,13,LAC
874533,18447426,False,F,33,Nicolas Batum,F-G,33,13,LAC
874534,18447426,False,C,283,Brook Lopez,C,11,13,LAC
874694,18447426,False,G,56677856,Jordan Miller,G,22,13,LAC
875140,18447426,False,G,1028035215,Cam Christie,G,12,13,LAC
999293,18447432,True,F,101,John Collins,F-C,20,13,LAC
999294,18447432,True,C,493,Ivica Zubac,C,40,13,LAC
999295,18447432,True,G,192,James Harden,G,1,13,LAC
999296,18447432,True,G,139,Kris Dunn,G,8,13,LAC
999297,18447432,True,G,1057396055,Kobe Sanders,G,4,13,LAC
1000036,18447432,False,F,33,Nicolas Batum,F-G,33,13,LAC
1000037,18447432,False,C,283,Brook Lopez,C,11,13,LAC
1000207,18447432,False,G,56677856,Jordan Miller,G,22,13,LAC
1000418,18447432,False,G,1028035215,Cam Christie,G,12,13,LAC
1009889,18447432,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
1009891,18447432,False,G,56677849,Kobe Brown,F,24,13,LAC
1009892,18447432,False,G,38017691,TyTy Washington Jr.,G,14,13,LAC
1018510,18447432,False,G,38017704,Patrick Baldwin Jr.,F,23,13,LAC
1230003,18447451,True,F,274,Kawhi Leonard,F,2,13,LAC
1230004,18447451,True,F,101,John Collins,F-C,20,13,LAC
1230005,18447451,True,C,493,Ivica Zubac,C,40,13,LAC
1230006,18447451,True,G,192,James Harden,G,1,13,LAC
1230007,18447451,True,G,139,Kris Dunn,G,8,13,LAC
1233079,18447451,False,G,56677856,Jordan Miller,G,22,13,LAC
1233080,18447451,False,G,1057396055,Kobe Sanders,G,4,13,LAC
1234475,18447451,False,C,283,Brook Lopez,C,11,13,LAC
1238175,18447451,False,F,33,Nicolas Batum,F-G,33,13,LAC
1522113,18447474,True,F,274,Kawhi Leonard,F,2,13,LAC
1522114,18447474,True,F,101,John Collins,F-C,20,13,LAC
1522115,18447474,True,C,493,Ivica Zubac,C,40,13,LAC
1522116,18447474,True,G,192,James Harden,G,1,13,LAC
1522117,18447474,True,G,139,Kris Dunn,G,8,13,LAC
1523845,18447474,False,G,1057396055,Kobe Sanders,G,4,13,LAC
1524063,18447474,False,F,33,Nicolas Batum,F-G,33,13,LAC
1524064,18447474,False,C,283,Brook Lopez,C,11,13,LAC
1524065,18447474,False,G,56677856,Jordan Miller,G,22,13,LAC
1537388,18447474,False,G,1028035215,Cam Christie,G,12,13,LAC
1539876,18447474,False,C,1057279105,Yanic Konan Niederhauser,C,14,13,LAC
1539878,18447474,False,G,56677849,Kobe Brown,F,24,13,LAC
1539879,18447474,False,G,38017704,Patrick Baldwin Jr.,F,23,13,LAC
1695493,18447488,True,F,274,Kawhi Leonard,F,2,13,LAC
1695494,18447488,True,F,101,John Collins,F-C,20,13,LAC
1695495,18447488,True,C,493,Ivica Zubac,C,40,13,LAC
1695496,18447488,True,G,192,James Harden,G,1,13,LAC
1695497,18447488,True,G,139,Kris Dunn,G,8,13,LAC
1699346,18447488,False,F,33,Nicolas Batum,F-G,33,13,LAC
1700169,18447488,False,G,56677856,Jordan Miller,G,22,13,LAC
